0,3.466138658
1,3.378803155
2,3.399987554
3,3.377596274
4,3.299862675
5,3.360657719
6,3.33127994
maximun,3.466138658
minimum,3.299862675
d,0.166275983
0,3.466174507
1,3.378803155
2,3.383995907
3,3.387975567
4,3.303792363
5,3.360637366
6,3.355506863
maximun,3.466174507
minimum,3.303792363
d,0.162382144
0,3.466174507
1,3.378535421
2,3.405352681
3,3.37283704
4,3.297323839
5,3.360714861
6,3.33127994
maximun,3.466174507
minimum,3.297323839
d,0.168850667
0,3.465824094
1,3.386242497
2,3.391210928
3,3.387850846
4,3.303132892
5,3.360166893
6,3.33127994
maximun,3.465824094
minimum,3.303132892
d,0.162691203
