0
公司企业,6.576100582743294
汽车服务,0.8890033810241526
医疗保健服务,1.431240938562666
生活服务,8.700528926890588
科教文化服务,2.788699473253305
汽车销售,0.1782596647203641
政府机构及社会团体,1.7229281401842724
体育休闲服务,2.088856734193439
汽车维修,0.4671355616843272
餐饮服务,10.623748180540836
住宿服务,1.1180386502754218
购物服务,14.365594679864117
风景名胜,0.5832596561143295
商务住宅,2.7321865122782296
地名地址信息,13.260924070103611
通行设施,1.7646960950978305
公共设施,1.419536731416559
金融保险服务,0.9755227162022373
交通设施服务,3.846381133736058
摩托车服务,0.05106247235311363
道路附属设施,0.10883765174590626
室内设施,0.038899276691473084
6
公司企业,0.9568135478498919
汽车服务,0.06668040484052828
医疗保健服务,0.23639711364317942
生活服务,1.5016494185569222
科教文化服务,0.5659457476163431
汽车销售,0.01541356091791106
政府机构及社会团体,0.3719359264974191
体育休闲服务,0.2605226872538228
汽车维修,0.03468051206529989
餐饮服务,1.9868415100598618
住宿服务,0.22802017836170602
购物服务,2.5281590679486725
风景名胜,0.1708894797420574
商务住宅,0.6550763390112201
地名地址信息,1.5085185054877304
通行设施,0.35886790745832053
公共设施,0.36825007497357076
金融保险服务,0.20355952733980368
交通设施服务,0.6254219881148043
摩托车服务,0.0048586224632545735
道路附属设施,0.0020104644675536165
室内设施,0
3
公司企业,1.5866239469874366
汽车服务,0.16323516551851458
医疗保健服务,0.27594516075748887
生活服务,2.063090877291851
科教文化服务,0.6214231580174701
汽车销售,0.028724045122863612
政府机构及社会团体,0.31493213109338414
体育休闲服务,0.35319037301178596
汽车维修,0.05933063865758509
餐饮服务,2.59779535362761
住宿服务,0.23950873988282045
购物服务,3.6917381630214052
风景名胜,0.06072736812444738
商务住宅,0.7411168005907558
地名地址信息,0.9709091615736647
通行设施,0.2575447682157814
公共设施,0.31317103741777513
金融保险服务,0.2947706448760676
交通设施服务,0.6709766904070191
摩托车服务,0.0054654631312002645
道路附属设施,0.0019432757799823163
室内设施,0.017914573596711978
5
公司企业,2.153013441284986
汽车服务,0.08201717093431854
医疗保健服务,0.3754731036350913
生活服务,2.663927744628126
科教文化服务,0.9927338304526997
汽车销售,0.015550656262775991
政府机构及社会团体,0.551546663255555
体育休闲服务,0.47228847972269666
汽车维修,0.023075167357667604
餐饮服务,3.6865088024238957
住宿服务,0.28191834902193896
购物服务,3.572637867854536
风景名胜,0.14572469820440084
商务住宅,1.0800181591534423
地名地址信息,1.6691873778834552
通行设施,0.43441510721174226
公共设施,0.5239567892409525
金融保险服务,0.41886445094896624
交通设施服务,0.9699094801315286
摩托车服务,0.0027589874014602566
道路附属设施,0.0027589874014602566
室内设施,0
4
公司企业,1.6578657561150174
汽车服务,0.07178475649630746
医疗保健服务,0.3193037091631005
生活服务,2.203600314404453
科教文化服务,0.8528966320807568
汽车销售,0.015123791428005429
政府机构及社会团体,0.4381639291184108
体育休闲服务,0.3139784304912676
汽车维修,0.029608549415390907
餐饮服务,2.7320809697971495
住宿服务,0.2556133762479791
购物服务,4.059992459405401
风景名胜,0.09287286003676573
商务住宅,0.8511925429057703
地名地址信息,1.5745783976875511
通行设施,0.4187799147529391
公共设施,0.3663791726221033
金融保险服务,0.34273493531916527
交通设施服务,0.8226490492247459
摩托车服务,0.0034081783499730544
道路附属设施,0.0031951672030997385
室内设施,0.07711003516814034
2
公司企业,2.004137135881176
汽车服务,0.11049317824725605
医疗保健服务,0.3987362519357501
生活服务,2.464760871285338
科教文化服务,0.9192693320673245
汽车销售,0.010738467451139974
政府机构及社会团体,0.540031876292855
体育休闲服务,0.3820633682616117
汽车维修,0.033910949845705175
餐饮服务,2.8951473430770798
住宿服务,0.29841635864220556
购物服务,4.41831417364667
风景名胜,0.09947211954740186
商务住宅,1.0334361965478653
地名地址信息,1.7418924570743892
通行设施,0.48718731278329774
公共设施,0.4230390993251721
金融保险服务,0.5940068047972691
交通设施服务,1.0766726576011394
摩托车服务,0.0048040512281415666
道路附属设施,0.0025433212384278884
室内设施,0
1
公司企业,1.879541762845174
汽车服务,0.1270624946567496
医疗保健服务,0.3575703171753441
生活服务,2.409271608104642
科教文化服务,0.7853509446866719
汽车销售,0.018701376421304608
政府机构及社会团体,0.40608703086261433
体育休闲服务,0.43461998803111906
汽车维修,0.03259382747713089
餐饮服务,2.717684021543986
住宿服务,0.2967641275540737
购物服务,3.024493459861503
风景名胜,0.06871420022227921
商务住宅,0.7762674189963239
地名地址信息,1.3597503633410275
通行设施,0.3544712319398136
公共设施,0.33277763529110027
金融保险服务,0.4009575104727708
交通设施服务,0.8666752158673164
摩托车服务,0.0037402752842609216
道路附属设施,0.002778490211165256
室内设施,0
6
公司企业,6.562419001558019
汽车服务,0.886219085297946
医疗保健服务,1.422667316078351
生活服务,8.644979734367835
科教文化服务,2.784495011208048
汽车销售,0.17790462193131618
政府机构及社会团体,1.7115415837100207
体育休闲服务,2.080509959069974
汽车维修,0.464215422388183
餐饮服务,10.513861236673531
住宿服务,1.1088419679452672
购物服务,14.062155534098386
风景名胜,0.5752989999629721
商务住宅,2.7131736578113115
地名地址信息,13.153890631097134
通行设施,1.749253034148231
公共设施,1.4087676273971979
金融保险服务,0.9683639667660723
交通设施服务,3.8183698057746374
摩托车服务,0.050699684123878125
道路附属设施,0.1080643829022436
室内设施,0.038622905433695925
2
公司企业,1.0408901697570299
汽车服务,0.06577385587511737
医疗保健服务,0.23587865555214507
生活服务,1.5936929676407747
科教文化服务,0.5565829045432346
汽车销售,0.014969222371578435
政府机构及社会团体,0.3524571449308014
体育休闲服务,0.26627071309444067
汽车维修,0.03719624952937672
餐饮服务,2.198056420359957
住宿服务,0.23965876221163457
购物服务,3.1805817432944687
风景名胜,0.17176804660720307
商务住宅,0.6649963635373936
地名地址信息,1.47303196306987
通行设施,0.35502761745925426
公共设施,0.35805170278684584
金融保险服务,0.22090943318056663
交通设施服务,0.6507831624977131
摩托车服务,0.004384923725007824
道路附属设施,0.0022680639956937027
室内设施,0
0
公司企业,1.5004337988874334
汽车服务,0.1642846206750737
医疗保健服务,0.26884594914467497
生活服务,1.9988772264089956
科教文化服务,0.5950457007735473
汽车销售,0.029102194268994193
政府机构及社会团体,0.312711887061614
体育休闲服务,0.3409027391301178
汽车维修,0.06075614669936157
餐饮服务,2.5256330182924605
住宿服务,0.2283215992962008
购物服务,3.6177855113601844
风景名胜,0.059784048352171784
商务住宅,0.7301066148862281
地名地址信息,0.950408402818113
通行设施,0.2525025456825467
公共设施,0.30475283184399765
金融保险服务,0.28531086490020197
交通设施服务,0.6544652122455229
摩托车服务,0.005711077789739988
道路附属设施,0.0017619282542814857
室内设施,0.017923063276311664
3
公司企业,2.153013441284986
汽车服务,0.08201717093431854
医疗保健服务,0.3754731036350913
生活服务,2.663927744628126
科教文化服务,0.9927338304526997
汽车销售,0.015550656262775991
政府机构及社会团体,0.551546663255555
体育休闲服务,0.47228847972269666
汽车维修,0.023075167357667604
餐饮服务,3.6865088024238957
住宿服务,0.28191834902193896
购物服务,3.572637867854536
风景名胜,0.14572469820440084
商务住宅,1.0800181591534423
地名地址信息,1.6691873778834552
通行设施,0.43441510721174226
公共设施,0.5239567892409525
金融保险服务,0.41886445094896624
交通设施服务,0.9699094801315286
摩托车服务,0.0027589874014602566
道路附属设施,0.0027589874014602566
室内设施,0
4
公司企业,1.6419624922447524
汽车服务,0.07227993013622616
医疗保健服务,0.32802393223295845
生活服务,2.2267542216188656
科教文化服务,0.8628544634392552
汽车销售,0.01617596170187498
政府机构及社会团体,0.45292692765249937
体育休闲服务,0.3186050178242717
汽车维修,0.03009957430602053
餐饮服务,2.7153092168172672
住宿服务,0.25963442326553765
购物服务,3.9887054930699315
风景名胜,0.08845589183810114
商务住宅,0.8659258485725225
地名地址信息,1.6382768300848318
通行设施,0.42671777451528425
公共设施,0.38064699751627323
金融保险服务,0.3380571236682986
交通设施服务,0.8245645287778549
摩托车服务,0.0034809031510363874
道路附属设施,0.003071385133267401
室内设施,0.07412276121618662
1
公司企业,1.9722731566372171
汽车服务,0.1089070400622326
医疗保健服务,0.3933988998166361
生活服务,2.43401678057454
科教文化服务,0.9040395621492472
汽车销售,0.010557315108073569
政府机构及社会团体,0.5328665888759238
体育休闲服务,0.37589598266377733
汽车维修,0.033894537978551985
餐饮服务,2.8690892926598877
住宿服务,0.29810523976218256
购物服务,4.354059009834973
风景名胜,0.10140578985386453
商务住宅,1.0210035005834306
地名地址信息,1.7322331499694394
通行设施,0.4850808468078013
公共设施,0.42395954881369113
金融保险服务,0.5848196921709173
交通设施服务,1.073512252042007
摩托车服务,0.0047230093904539645
道路附属设施,0.002500416736122687
室内设施,0
5
公司企业,2.0396694927845327
汽车服务,0.12664810279464556
医疗保健服务,0.38102267444368293
生活服务,2.559561752033319
科教文化服务,0.8387291575804342
汽车销售,0.016534946249442843
政府机构及社会团体,0.42547531979544595
体育休闲服务,0.46357758723981424
汽车维修,0.027078969944739732
餐饮服务,2.88139411164204
住宿服务,0.32063417509789166
购物服务,3.1968760933433664
风景名胜,0.07201088910083442
商务住宅,0.803382714510973
地名地址信息,1.422963925060748
通行设施,0.37227592751462985
公共设施,0.35094824322187024
金融保险服务,0.43410224827341615
交通设施服务,0.9116985942899318
摩托车服务,0.0035945535324875743
道路附属设施,0.003115279728155898
室内设施,0
0
公司企业,6.586508103859481
汽车服务,0.8905655780890991
医疗保健服务,1.436798284598329
生活服务,8.713293616023746
科教文化服务,2.794192593137359
汽车销售,0.17851530652405362
政府机构及社会团体,1.725169164367954
体育休闲服务,2.0909330656657095
汽车维修,0.46786293563738923
餐饮服务,10.616748263540762
住宿服务,1.1152179271425426
购物服务,14.365971891452123
风景名胜,0.5822000646952801
商务住宅,2.7365643818584324
地名地址信息,13.266669233027686
通行设施,1.7671119303037632
公共设施,1.41990626653651
金融保险服务,0.9780708281168214
交通设施服务,3.8536783518446485
摩托车服务,0.051135700935438594
道路附属设施,0.10905119143310388
室内设施,0.03895506206092962
4
公司企业,0.9507385245412798
汽车服务,0.06593377465890041
医疗保健服务,0.2357380938181288
生活服务,1.5080280168843476
