,0,6,3,5,4,2,1,0,6,3,5,4,2,1
公司企业,3.133684566,1.208557542,0.506833046,0.358622888,0.580055031,0.700965481,0.450994604,1,2,5,7,4,3,6
汽车服务,0.348376142,0.047734768,0.058545071,0.06375518,0.080315312,0.119031874,0.064427801,1,7,6,5,3,2,4
医疗保健服务,0.642497949,0.147543829,0.270980044,0.143449155,0.188889715,0.621610898,0.612064106,1,6,4,7,5,2,3
生活服务,4.113866074,0.991581323,1.25119181,1.155562639,1.151186138,2.526120883,1.538213739,1,7,4,5,6,2,3
科教文化服务,1.348663074,0.381878146,0.312797953,0.398469876,0.25135718,0.753868536,0.394620279,1,5,6,3,7,2,4
汽车销售,0.06713595,0.010848811,0.015054447,0.023908193,0.017847847,0.013225764,0.008053475,1,6,4,2,3,5,7
政府机构及社会团体,0.79221095,0.203957646,0.207416824,0.167357348,0.142782777,0.10580611,0.104695176,1,3,2,4,5,6,7
体育休闲服务,0.877616904,0.15839264,0.197380526,0.175326745,0.193351677,0.952254993,0.169122977,2,7,3,5,4,1,6
汽车维修,0.166585392,0.056413817,0.040145192,0.039846988,0.046106938,0.013225764,0.01610695,1,2,4,5,3,7,6
餐饮服务,5.053971444,1.061013713,1.388354549,0.972266497,1.45608686,3.451924349,1.481839414,1,6,5,7,4,2,3
住宿服务,0.514843663,0.249522652,0.220798555,0.039846988,0.113036365,0.119031874,0.297978578,1,3,4,7,6,5,2
购物服务,6.724843299,1.560059018,1.41511801,0.773031559,1.750576337,14.79962968,1.481839414,2,4,6,7,3,1,5
风景名胜,0.238234117,0.045565006,0.016727163,0,0.017847847,0.039677291,0.0322139,1,2,6,7,5,3,4
商务住宅,1.38195321,0.538101024,0.434906244,0.231112528,0.361418904,0.581933607,0.515422405,1,3,5,7,6,2,4
地名地址信息,4.834007331,0.709512237,1.204355753,1.530124323,0.821000967,0.819997355,1.04695176,1,7,3,2,5,6,4
通行设施,0.764864879,0.188769311,0.237525718,0.215173733,0.206737562,0.317418331,0.306032053,1,7,4,5,6,2,3
公共设施,0.673801117,0.156222878,0.334543265,0.167357348,0.138320815,1.335802143,0.120802126,2,5,3,4,6,1,7
金融保险服务,0.537020248,0.147543829,0.14552632,0.12751036,0.105599762,0.59515937,0.209390352,2,4,5,6,7,1,3
交通设施服务,1.691886569,0.388387433,0.528578358,0.398469876,0.434297613,0.991932284,0.676491906,1,7,4,6,5,2,3
摩托车服务,0.018236327,0,0.003345433,0,0.004461962,0,0,1,4,3,4,2,4,4
道路附属设施,0.033626911,0.004339524,0.001672716,0,0.001487321,0,0.008053475,1,3,4,6,5,6,2
室内设施,0.022479682,0,0,0,0,0,0,1,2,2,2,2,2,2
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
公司企业,0.450994604,,,,,,,,,,,,,
汽车服务,0.064427801,,,,,,,,,,,,,
医疗保健服务,0.612064106,,,,,,,,,,,,,
生活服务,1.538213739,,,,,,,,,,,,,
科教文化服务,0.394620279,,,,,,,,,,,,,
汽车销售,0.008053475,,,,,,,,,,,,,
政府机构及社会团体,0.104695176,,,,,,,,,,,,,
体育休闲服务,0.169122977,,,,,,,,,,,,,
汽车维修,0.01610695,,,,,,,,,,,,,
餐饮服务,1.481839414,,,,,,,,,,,,,
住宿服务,0.297978578,,,,,,,,,,,,,
购物服务,1.481839414,,,,,,,,,,,,,
风景名胜,0.0322139,,,,,,,,,,,,,
商务住宅,0.515422405,,,,,,,,,,,,,
地名地址信息,1.04695176,,,,,,,,,,,,,
通行设施,0.306032053,,,,,,,,,,,,,
公共设施,0.120802126,,,,,,,,,,,,,
金融保险服务,0.209390352,,,,,,,,,,,,,
交通设施服务,0.676491906,,,,,,,,,,,,,
摩托车服务,0,,,,,,,,,,,,,
道路附属设施,0.008053475,,,,,,,,,,,,,
室内设施,0,,,,,,,,,,,,,
